group	volume	title_volume	title_sutra	T_number	credits
阿含部	01	第1巻	長阿含經	T0001
阿含部	01	第1巻	佛説七佛經	T0002
阿含部	01	第1巻	毘婆尸佛經	T0003
阿含部	01	第1巻	七佛父母姓字經	T0004
阿含部	01	第1巻	佛般泥洹經	T0005
阿含部	01	第1巻	般泥洹經	T0006
阿含部	01	第1巻	大般涅槃經	T0007
阿含部	01	第1巻	佛説大堅固婆羅門縁起經	T0008
阿含部	01	第1巻	佛説人仙經	T0009
阿含部	01	第1巻	佛説白衣金幢二婆羅門縁起經	T0010
阿含部	01	第1巻	佛説尼拘陀梵志經	T0011
阿含部	01	第1巻	佛説大集法門經	T0012
阿含部	01	第1巻	長阿含十報法經	T0013
阿含部	01	第1巻	佛説人本欲生經	T0014
阿含部	01	第1巻	佛説帝釋所問經	T0015
阿含部	01	第1巻	佛説尸迦羅越六方禮經	T0016
阿含部	01	第1巻	佛説善生子經	T0017
阿含部	01	第1巻	佛説信佛功徳經	T0018
阿含部	01	第1巻	佛説大三摩惹經	T0019
阿含部	01	第1巻	佛開解梵志阿颰經	T0020
阿含部	01	第1巻	佛説梵網六十二見經	T0021
阿含部	01	第1巻	佛説寂志果經	T0022
阿含部	01	第1巻	大樓炭經	T0023
阿含部	01	第1巻	起世經	T0024
阿含部	01	第1巻	起世因本經	T0025
阿含部	01	第1巻	中阿含經	T0026
阿含部	01	第1巻	佛説七知經	T0027
阿含部	01	第1巻	佛説園生樹經	T0028
阿含部	01	第1巻	佛説鹹水喩經	T0029
阿含部	01	第1巻	佛説薩鉢多酥哩踰捺野經	T0030
阿含部	01	第1巻	佛説一切流攝守因經	T0031
阿含部	01	第1巻	佛説四諦經	T0032
阿含部	01	第1巻	佛説恒水經	T0033
阿含部	01	第1巻	法海經	T0034
阿含部	01	第1巻	佛説海八徳經	T0035
阿含部	01	第1巻	佛説本相猗致經	T0036
阿含部	01	第1巻	佛説縁本致經	T0037
阿含部	01	第1巻	佛説輪王七寶經	T0038
阿含部	01	第1巻	佛説頂生王故事經	T0039
阿含部	01	第1巻	佛説文陀竭王經	T0040
阿含部	01	第1巻	頻婆娑羅王經	T0041
阿含部	01	第1巻	佛説鐵城泥犁經	T0042
阿含部	01	第1巻	佛説閻羅王五天使者經	T0043
阿含部	01	第1巻	佛説古來世時經	T0044
阿含部	01	第1巻	大正句王經	T0045
阿含部	01	第1巻	佛説阿那律八念經	T0046
阿含部	01	第1巻	佛説離睡經	T0047
阿含部	01	第1巻	佛説是法非法經	T0048
阿含部	01	第1巻	佛説求欲經	T0049
阿含部	01	第1巻	佛説受歳經	T0050
阿含部	01	第1巻	佛説梵志計水淨經	T0051
阿含部	01	第1巻	佛説大生義經	T0052
阿含部	01	第1巻	佛説苦陰經	T0053
阿含部	01	第1巻	佛説釋摩男本四子經	T0054
阿含部	01	第1巻	佛説苦陰因事經	T0055
阿含部	01	第1巻	佛説樂想經	T0056
阿含部	01	第1巻	佛説漏分布經	T0057
阿含部	01	第1巻	佛説阿耨風經	T0058
阿含部	01	第1巻	佛説諸法本經	T0059
阿含部	01	第1巻	佛説瞿曇彌記果經	T0060
阿含部	01	第1巻	佛説受新歳經	T0061
阿含部	01	第1巻	佛説新歳經	T0062
阿含部	01	第1巻	佛説解夏經	T0063
阿含部	01	第1巻	佛説瞻婆比丘經	T0064
阿含部	01	第1巻	佛説伏婬經	T0065
阿含部	01	第1巻	佛説魔嬈亂經	T0066
阿含部	01	第1巻	弊魔試目連經	T0067
阿含部	01	第1巻	佛説頼吒和羅經	T0068
阿含部	01	第1巻	佛説護國經	T0069
阿含部	01	第1巻	佛説數經	T0070
阿含部	01	第1巻	梵志頞波羅延問種尊經	T0071
阿含部	01	第1巻	佛説三歸五戒慈心厭離功徳經	T0072
阿含部	01	第1巻	佛説須達經	T0073
阿含部	01	第1巻	佛説長者施報經	T0074
阿含部	01	第1巻	佛為黄竹園老婆羅門説學經	T0075
阿含部	01	第1巻	梵摩渝經	T0076
阿含部	01	第1巻	佛説尊上經	T0077
阿含部	01	第1巻	佛説兜調經	T0078
阿含部	01	第1巻	佛説鸚鵡經	T0079
阿含部	01	第1巻	佛爲首迦長者説業報差別經	T0080
阿含部	01	第1巻	分別善惡報應經	T0081
阿含部	01	第1巻	佛説意經	T0082
阿含部	01	第1巻	佛説應法經	T0083
阿含部	01	第1巻	佛説分別布施經	T0084
阿含部	01	第1巻	佛説息諍因縁經	T0085
阿含部	01	第1巻	佛説泥犁經	T0086
阿含部	01	第1巻	佛説齋經	T0087
阿含部	01	第1巻	優陂夷墮舍迦經	T0088
阿含部	01	第1巻	佛説八關齋經	T0089
阿含部	01	第1巻	佛説鞞摩肅經	T0090
阿含部	01	第1巻	佛説婆羅門子命終愛念不離經	T0091
阿含部	01	第1巻	佛説十支居士八城人經	T0092
阿含部	01	第1巻	佛説邪見經	T0093
阿含部	01	第1巻	佛説箭喩經	T0094
阿含部	01	第1巻	佛説蟻喩經	T0095
阿含部	01	第1巻	佛説治意經	T0096
阿含部	01	第1巻	廣義法門經	T0097
阿含部	01	第1巻	佛説普法義經	T0098
阿含部	02	第2巻	雜阿含經	T0099
阿含部	02	第2巻	別譯雜阿含經	T0100
阿含部	02	第2巻	雜阿含經	T0101
阿含部	02	第2巻	佛説五蘊皆空經	T0102
阿含部	02	第2巻	佛説聖法印經	T0103
阿含部	02	第2巻	佛説法印經	T0104
阿含部	02	第2巻	五陰譬喩經	T0105
阿含部	02	第2巻	佛説水沫所漂經	T0106
阿含部	02	第2巻	佛説不自守意經	T0107
阿含部	02	第2巻	佛説滿願子經	T0108
阿含部	02	第2巻	佛説轉法輪經	T0109
阿含部	02	第2巻	佛説三轉法輪經	T0110
阿含部	02	第2巻	佛説相應相可經	T0111
阿含部	02	第2巻	佛説八正道經	T0112
阿含部	02	第2巻	佛説難提釋經	T0113
阿含部	02	第2巻	佛説馬有三相經	T0114
阿含部	02	第2巻	佛説馬有八態譬人經	T0115
阿含部	02	第2巻	佛説戒徳香經	T0116
阿含部	02	第2巻	佛説戒香經	T0117
阿含部	02	第2巻	佛説鴦掘摩經	T0118
阿含部	02	第2巻	鴦崛髻經	T0119
阿含部	02	第2巻	央掘魔羅經	T0120
阿含部	02	第2巻	佛説月喩經	T0121
阿含部	02	第2巻	波斯匿王太后崩塵土坌身經	T0122
阿含部	02	第2巻	佛説放牛經	T0123
阿含部	02	第2巻	縁起經	T0124
阿含部	02	第2巻	増一阿含經	T0125
阿含部	02	第2巻	佛説阿羅漢具徳經	T0126
阿含部	02	第2巻	佛説四人出現世間經	T0127
阿含部	02	第2巻	須摩提女經	T0128
阿含部	02	第2巻	佛説三摩竭經	T0129
阿含部	02	第2巻	佛説給孤長者女得度因縁經	T0130
阿含部	02	第2巻	佛説婆羅門避死經	T0131
阿含部	02	第2巻	佛説食施獲五福報經	T0132
阿含部	02	第2巻	頻毘娑羅王詣佛供養經	T0133
阿含部	02	第2巻	佛説長者子六過出家經	T0134
阿含部	02	第2巻	佛説力士移山經	T0135
阿含部	02	第2巻	佛説四未曾有法經	T0136
阿含部	02	第2巻	舍利弗摩訶目連遊四衢經	T0137
阿含部	02	第2巻	佛説十一想思念如來經	T0138
阿含部	02	第2巻	佛説四泥犁經	T0139
阿含部	02	第2巻	阿那邠邸化七子經	T0140
阿含部	02	第2巻	佛説阿遬達經	T0141
阿含部	02	第2巻	佛説玉耶女經	T0142
阿含部	02	第2巻	玉耶經	T0143
阿含部	02	第2巻	佛説大愛道般泥洹經	T0144
阿含部	02	第2巻	佛母般泥洹經	T0145
阿含部	02	第2巻	舍衞國王夢見十事經	T0146
阿含部	02	第2巻	佛説舍衞國王十夢經	T0147
阿含部	02	第2巻	國王不梨先泥十夢經	T0148
阿含部	02	第2巻	佛説阿難同學經	T0149
阿含部	02	第2巻	佛説七處三觀經	T0150A
阿含部	02	第2巻	佛説九横經	T0150B
阿含部	02	第2巻	佛説阿含正行經	T0151
本縁部	03	第3巻	六度集經	T0152
本縁部	03	第3巻	菩薩本縁經	T0153
本縁部	03	第3巻	生經	T0154
本縁部	03	第3巻	佛説菩薩本行經	T0155
本縁部	03	第3巻	大方便佛報恩經	T0156
本縁部	03	第3巻	悲華經	T0157
本縁部	03	第3巻	大乘悲分陀利經	T0158
本縁部	03	第3巻	大乘本生心地觀經	T0159
本縁部	03	第3巻	菩薩本生鬘論	T0160
本縁部	03	第3巻	長壽王經	T0161
本縁部	03	第3巻	金色王經	T0162
本縁部	03	第3巻	妙色王因緣經	T0163
本縁部	03	第3巻	師子素馱娑王斷肉經	T0164
本縁部	03	第3巻	佛説頂生王因縁經	T0165
本縁部	03	第3巻	佛説月光菩薩經	T0166
本縁部	03	第3巻	佛説太子慕魄經	T0167
本縁部	03	第3巻	佛説太子墓魄經	T0168
本縁部	03	第3巻	佛説月明菩薩經	T0169
本縁部	03	第3巻	佛説徳光太子經	T0170
本縁部	03	第3巻	太子須大拏經	T0171
本縁部	03	第3巻	佛説菩薩投身飴餓虎起塔因縁經	T0172
本縁部	03	第3巻	佛説福力太子因縁經	T0173
本縁部	03	第3巻	佛説菩薩睒子經	T0174
本縁部	03	第3巻	佛説睒子經	T0175
本縁部	03	第3巻	佛説師子月佛本生經	T0176
本縁部	03	第3巻	佛説大意經	T0177
本縁部	03	第3巻	前世三轉經	T0178
本縁部	03	第3巻	銀色女經	T0179
本縁部	03	第3巻	佛説過去世佛分衞經	T0180
本縁部	03	第3巻	佛説九色鹿經	T0181
本縁部	03	第3巻	佛説鹿母經	T0182
本縁部	03	第3巻	一切智光明仙人慈心因縁不食肉經	T0183
本縁部	03	第3巻	修行本起經	T0184
本縁部	03	第3巻	佛説太子瑞應本起經	T0185
本縁部	03	第3巻	佛説普曜經	T0186
本縁部	03	第3巻	方廣大莊嚴經	T0187
本縁部	03	第3巻	異出菩薩本起經	T0188
本縁部	03	第3巻	過去現在因果經	T0189
本縁部	03	第3巻	佛本行集經	T0190
本縁部	03	第3巻	佛説衆許摩訶帝經	T0191
本縁部	04	第4巻	佛所行讃	T0192
本縁部	04	第4巻	佛本行經	T0193
本縁部	04	第4巻	僧伽羅刹所集經	T0194
本縁部	04	第4巻	佛説十二遊經	T0195
本縁部	04	第4巻	中本起經	T0196
本縁部	04	第4巻	佛説興起行經	T0197
本縁部	04	第4巻	佛説義足經	T0198
本縁部	04	第4巻	佛五百弟子自説本起經	T0199
本縁部	04	第4巻	撰集百縁經	T0200
本縁部	04	第4巻	大莊嚴論經	T0201
本縁部	04	第4巻	賢愚經	T0202
本縁部	04	第4巻	雜寶藏經	T0203
本縁部	04	第4巻	雜譬喩經	T0204
本縁部	04	第4巻	雜譬喩經	T0205
本縁部	04	第4巻	舊雜譬喩經	T0206
本縁部	04	第4巻	雜讐喩經	T0207
本縁部	04	第4巻	衆經撰雜譬喩	T0208
本縁部	04	第4巻	百喩經	T0209
本縁部	04	第4巻	法句經	T0210
本縁部	04	第4巻	法句譬喩經	T0211
本縁部	04	第4巻	出曜經	T0212
本縁部	04	第4巻	法集要頌經	T0213
本縁部	04	第4巻	佛説猘狗經	T0214
本縁部	04	第4巻	佛説群牛譬經	T0215
本縁部	04	第4巻	佛説大魚事經	T0216
本縁部	04	第4巻	佛説譬喩經	T0217
本縁部	04	第4巻	佛説灌頂王喩經	T0218
本縁部	04	第4巻	佛説醫喩經	T0219
般若部	05	第5巻	大般若波羅蜜多經	T0220
般若部	06	第6巻	大般若波羅蜜多經	T0220
般若部	07	第7巻	大般若波羅蜜多經	T0220
般若部	08	第8巻	放光般若經	T0221
般若部	08	第8巻	光讃經	T0222
般若部	08	第8巻	摩訶般若波羅蜜經	T0223
般若部	08	第8巻	道行般若經	T0224
般若部	08	第8巻	大明度經	T0225
般若部	08	第8巻	摩訶般若鈔經	T0226
般若部	08	第8巻	小品般若波羅蜜經	T0227
般若部	08	第8巻	佛母出生三法藏般若波羅蜜多經	T0228
般若部	08	第8巻	佛説佛母寶徳藏般若波羅蜜經	T0229
般若部	08	第8巻	聖八千頌般若波羅蜜多一百八名眞實圓義陀羅尼經	T0230
般若部	08	第8巻	勝天王般若波羅蜜經	T0231
般若部	08	第8巻	文殊師利所説摩訶般若波羅蜜經	T0232
般若部	08	第8巻	文殊師利所説般若波羅蜜經	T0233
般若部	08	第8巻	佛説濡首菩薩無上清淨分衞經	T0234
般若部	08	第8巻	金剛般若波羅蜜經	T0235
般若部	08	第8巻	金剛般若波羅蜜經	T0236
般若部	08	第8巻	金剛般若波羅蜜經	T0237
般若部	08	第8巻	金剛能斷般若波羅蜜經	T0238
般若部	08	第8巻	佛説能斷金剛般若波羅蜜多經	T0239
般若部	08	第8巻	實相般若波羅蜜經	T0240
般若部	08	第8巻	金剛頂瑜伽理趣般若經	T0241
般若部	08	第8巻	佛説遍照般若波羅蜜經	T0242
般若部	08	第8巻	大樂金剛不空眞實三麼耶經	T0243
般若部	08	第8巻	佛説最上根本大樂金剛不空三昧大教王經	T0244
般若部	08	第8巻	佛説仁王般若波羅蜜經	T0245
般若部	08	第8巻	仁王護國般若波羅蜜多經	T0246
般若部	08	第8巻	佛説了義般若波羅蜜多經	T0247
般若部	08	第8巻	佛説五十頌聖般若波羅蜜經	T0248
般若部	08	第8巻	佛説帝釋般若波羅蜜多心經	T0249
般若部	08	第8巻	摩訶般若波羅蜜大明呪經	T0250
般若部	08	第8巻	般若波羅蜜多心經	T0251
般若部	08	第8巻	普遍智藏般若波羅蜜多心經	T0252
般若部	08	第8巻	般若波羅蜜多心經	T0253
般若部	08	第8巻	般若波羅蜜多心經	T0254
般若部	08	第8巻	般若波羅蜜多心經	T0255
般若部	08	第8巻	唐梵翻對字音般若波羅蜜多心經	T0256
般若部	08	第8巻	佛説聖佛母般若波羅蜜多經	T0257
般若部	08	第8巻	聖佛母小字般若波羅蜜多經	T0258
般若部	08	第8巻	佛説觀想佛母般若波羅蜜多菩薩經	T0259
般若部	08	第8巻	佛説開覺自性般若波羅蜜多經	T0260
般若部	08	第8巻	大乘理趣六波羅蜜多經	T0261
法華部・華嚴部	09	第9巻	妙法蓮華經	T0262
法華部・華嚴部	09	第9巻	正法華經	T0263
法華部・華嚴部	09	第9巻	添品妙法蓮華經	T0264
法華部・華嚴部	09	第9巻	薩曇分陀利經	T0265
法華部・華嚴部	09	第9巻	佛説阿惟越致遮經	T0266
法華部・華嚴部	09	第9巻	不退轉法輪經	T0267
法華部・華嚴部	09	第9巻	佛説廣博嚴淨不退轉輪經	T0268
法華部・華嚴部	09	第9巻	佛説法華三昧經	T0269
法華部・華嚴部	09	第9巻	大法鼓經	T0270
法華部・華嚴部	09	第9巻	佛説菩薩行方便境界神通變化經	T0271
法華部・華嚴部	09	第9巻	大薩遮尼乾子所説經	T0272
法華部・華嚴部	09	第9巻	金剛三昧經	T0273
法華部・華嚴部	09	第9巻	佛説濟諸方等學經	T0274
法華部・華嚴部	09	第9巻	大乘方廣總持經	T0275
法華部・華嚴部	09	第9巻	無量義經	T0276
法華部・華嚴部	09	第9巻	佛説觀普賢菩薩行法經	T0277
法華部・華嚴部	09	第9巻	大方廣佛華嚴經	T0278
法華部・華嚴部	10	第10巻	大方廣佛華嚴經	T0279
法華部・華嚴部	10	第10巻	佛説兜沙經	T0280
法華部・華嚴部	10	第10巻	佛説菩薩本業經	T0281
法華部・華嚴部	10	第10巻	諸菩薩求佛本業經	T0282
法華部・華嚴部	10	第10巻	菩薩十住行道品	T0283
法華部・華嚴部	10	第10巻	佛説菩薩十住經	T0284
法華部・華嚴部	10	第10巻	漸備一切智徳經	T0285
法華部・華嚴部	10	第10巻	十住經	T0286
法華部・華嚴部	10	第10巻	佛説十地經	T0287
法華部・華嚴部	10	第10巻	等目菩薩所問三昧經	T0288
法華部・華嚴部	10	第10巻	顯無邊佛土功徳經	T0289
法華部・華嚴部	10	第10巻	佛説較量一切佛刹功徳經	T0290
法華部・華嚴部	10	第10巻	佛説如來興顯經	T0291
法華部・華嚴部	10	第10巻	度世品經	T0292
法華部・華嚴部	10	第10巻	大方廣佛華嚴經	T0293
法華部・華嚴部	10	第10巻	佛説羅摩伽經	T0294
法華部・華嚴部	10	第10巻	大方廣佛華嚴經入法界品	T0295
法華部・華嚴部	10	第10巻	文殊師利發願經	T0296
法華部・華嚴部	10	第10巻	普賢菩薩行願讃	T0297
法華部・華嚴部	10	第10巻	大方廣普賢所説經	T0298
法華部・華嚴部	10	第10巻	大方廣總持寶光明經	T0299
法華部・華嚴部	10	第10巻	大方廣佛華嚴經不思議佛境界分	T0300
法華部・華嚴部	10	第10巻	大方廣如來不思議境界經	T0301
法華部・華嚴部	10	第10巻	度諸佛境界智光嚴經	T0302
法華部・華嚴部	10	第10巻	佛華嚴入如來徳智不思議境界經	T0303
法華部・華嚴部	10	第10巻	大方廣入如來智徳不思議經	T0304
法華部・華嚴部	10	第10巻	信力入印法門經	T0305
法華部・華嚴部	10	第10巻	大方廣佛花嚴經修慈分	T0306
法華部・華嚴部	10	第10巻	佛説莊嚴菩提心經	T0307
法華部・華嚴部	10	第10巻	佛説大方廣菩薩十地經	T0308
法華部・華嚴部	10	第10巻	最勝問菩薩十住除垢斷結經	T0309
寶積部・涅槃部	11	第11巻	大寶積經	T0310
寶積部・涅槃部	11	第11巻	大方廣三戒經	T0311
寶積部・涅槃部	11	第11巻	佛説如來不思議祕密大乘經	T0312
寶積部・涅槃部	11	第11巻	阿閦佛國經	T0313
寶積部・涅槃部	11	第11巻	佛説大乘十法經	T0314
寶積部・涅槃部	11	第11巻	佛説普門品經	T0315
寶積部・涅槃部	11	第11巻	佛説大乘菩薩藏正法經	T0316
寶積部・涅槃部	11	第11巻	佛説胞胎經	T0317
寶積部・涅槃部	11	第11巻	文殊師利佛土嚴淨經	T0318
寶積部・涅槃部	11	第11巻	大聖文殊師利菩薩佛刹功徳莊嚴經	T0319
寶積部・涅槃部	11	第11巻	父子合集經	T0320
寶積部・涅槃部	12	第12巻	佛説護國尊者所問大乘經	T0321
寶積部・涅槃部	12	第12巻	法鏡經	T0322
寶積部・涅槃部	12	第12巻	郁迦羅越問菩薩行經	T0323
寶積部・涅槃部	12	第12巻	佛説幻士仁賢經	T0324
寶積部・涅槃部	12	第12巻	佛説決定毘尼經	T0325
寶積部・涅槃部	12	第12巻	佛説三十五佛名禮懺文	T0326
寶積部・涅槃部	12	第12巻	發覺淨心經	T0327
寶積部・涅槃部	12	第12巻	佛説須頼經	T0328
寶積部・涅槃部	12	第12巻	佛説須頼經	T0329
寶積部・涅槃部	12	第12巻	佛説菩薩修行經	T0330
寶積部・涅槃部	12	第12巻	佛説無畏授所問大乘經	T0331
寶積部・涅槃部	12	第12巻	佛説優填王經	T0332
寶積部・涅槃部	12	第12巻	佛説大乘日子王所問經	T0333
寶積部・涅槃部	12	第12巻	佛説須摩提菩薩經	T0334
寶積部・涅槃部	12	第12巻	佛説須摩提菩薩經	T0335
寶積部・涅槃部	12	第12巻	須摩提經	T0336
寶積部・涅槃部	12	第12巻	佛説阿闍貰王女阿術達菩薩經	T0337
寶積部・涅槃部	12	第12巻	佛説離垢施女經	T0338
寶積部・涅槃部	12	第12巻	得無垢女經	T0339
寶積部・涅槃部	12	第12巻	文殊師利所説不思議佛境界經	T0340
寶積部・涅槃部	12	第12巻	聖善住意天子所問經	T0341
寶積部・涅槃部	12	第12巻	佛説如幻三昧經	T0342
寶積部・涅槃部	12	第12巻	佛説太子刷護經	T0343
寶積部・涅槃部	12	第12巻	佛説太子和休經	T0344
寶積部・涅槃部	12	第12巻	慧上菩薩問大善權經	T0345
寶積部・涅槃部	12	第12巻	佛説大方廣善巧方便經	T0346
寶積部・涅槃部	12	第12巻	大乘顯識經	T0347
寶積部・涅槃部	12	第12巻	佛説大乘方等要慧經	T0348
寶積部・涅槃部	12	第12巻	彌勒菩薩所問本願經	T0349
寶積部・涅槃部	12	第12巻	佛説遺日摩尼寶經	T0350
寶積部・涅槃部	12	第12巻	佛説摩訶衍寶嚴經	T0351
寶積部・涅槃部	12	第12巻	佛説大迦葉問大寶積正法經	T0352
寶積部・涅槃部	12	第12巻	勝鬘師子吼一乘大方便方廣經	T0353
寶積部・涅槃部	12	第12巻	毘耶娑問經	T0354
寶積部・涅槃部	12	第12巻	入法界體性經	T0355
寶積部・涅槃部	12	第12巻	佛説寶積三昧文殊師利菩薩問法身經	T0356
寶積部・涅槃部	12	第12巻	如來莊嚴智慧光明入一切佛境界經	T0357
寶積部・涅槃部	12	第12巻	度一切諸佛境界智嚴經	T0358
寶積部・涅槃部	12	第12巻	佛説大乘入諸佛境界智光明莊嚴經	T0359
寶積部・涅槃部	12	第12巻	佛説無量壽經	T0360
寶積部・涅槃部	12	第12巻	佛説無量清淨平等覺經	T0361
寶積部・涅槃部	12	第12巻	阿彌陀三耶三佛薩樓佛檀過度人道經	T0362
寶積部・涅槃部	12	第12巻	佛説大乘無量壽莊嚴經	T0363
寶積部・涅槃部	12	第12巻	佛説大阿彌陀經	T0364
寶積部・涅槃部	12	第12巻	佛説觀無量壽佛經	T0365
寶積部・涅槃部	12	第12巻	佛説阿彌陀經	T0366
寶積部・涅槃部	12	第12巻	稱讃淨土佛攝受經	T0367
寶積部・涅槃部	12	第12巻	拔一切業障根本得生淨土神呪/附、阿彌陀經不思議神力傳	T0368
寶積部・涅槃部	12	第12巻	阿彌陀佛説呪	T0369
寶積部・涅槃部	12	第12巻	阿彌陀鼓音聲王陀羅尼經	T0370
寶積部・涅槃部	12	第12巻	觀世音菩薩授記經	T0371
寶積部・涅槃部	12	第12巻	佛説如幻三摩地無量印法門經	T0372
寶積部・涅槃部	12	第12巻	後出阿彌陀佛偈	T0373
寶積部・涅槃部	12	第12巻	大般涅槃經	T0374
寶積部・涅槃部	12	第12巻	大般涅槃經	T0375
寶積部・涅槃部	12	第12巻	佛説大般泥洹經	T0376
寶積部・涅槃部	12	第12巻	大般涅槃經後分	T0377
寶積部・涅槃部	12	第12巻	佛説方等般泥洹經	T0378
寶積部・涅槃部	12	第12巻	四童子三昧經	T0379
寶積部・涅槃部	12	第12巻	大悲經	T0380
寶積部・涅槃部	12	第12巻	等集衆徳三昧經	T0381
寶積部・涅槃部	12	第12巻	集一切福徳三昧經	T0382
寶積部・涅槃部	12	第12巻	摩訶摩耶經	T0383
寶積部・涅槃部	12	第12巻	菩薩從兜術天降神母胎説廣普經	T0384
寶積部・涅槃部	12	第12巻	中陰經	T0385
寶積部・涅槃部	12	第12巻	蓮華面經	T0386
寶積部・涅槃部	12	第12巻	大方等無想經	T0387
寶積部・涅槃部	12	第12巻	大雲無想經	T0388
寶積部・涅槃部	12	第12巻	佛垂般涅槃略説教誡經	T0389
寶積部・涅槃部	12	第12巻	佛臨涅槃記法住經	T0390
寶積部・涅槃部	12	第12巻	般泥洹後灌臘經	T0391
寶積部・涅槃部	12	第12巻	佛滅度後棺斂葬送經	T0392
寶積部・涅槃部	12	第12巻	迦葉赴佛般涅槃經	T0393
寶積部・涅槃部	12	第12巻	佛入涅槃密迹金剛力士哀戀經	T0394
寶積部・涅槃部	12	第12巻	佛説當來變經	T0395
寶積部・涅槃部	12	第12巻	佛説法滅盡經	T0396
大集部	13	第13巻	大方等大集經	T0397
大集部	13	第13巻	大哀經	T0398
大集部	13	第13巻	寶女所問經	T0399
大集部	13	第13巻	佛説海意菩薩所問淨印法門經	T0400
大集部	13	第13巻	佛説無言童子經	T0401
大集部	13	第13巻	寶星陀羅尼經	T0402
大集部	13	第13巻	阿差末菩薩經	T0403
大集部	13	第13巻	大集大虚空藏菩薩所問經	T0404
大集部	13	第13巻	虚空藏菩薩經	T0405
大集部	13	第13巻	佛説虚空藏菩薩神呪經	T0406
大集部	13	第13巻	虚空藏菩薩神呪經	T0407
大集部	13	第13巻	虚空孕菩薩經	T0408
大集部	13	第13巻	觀虚空藏菩薩經	T0409
大集部	13	第13巻	大方廣十輪經	T0410
大集部	13	第13巻	大乘大集地藏十輪經	T0411
大集部	13	第13巻	地藏菩薩本願經	T0412
大集部	13	第13巻	百千頌大集經地藏菩薩請問法身讃	T0413
大集部	13	第13巻	菩薩念佛三昧經	T0414
大集部	13	第13巻	大方等大集經菩薩念佛三昧分	T0415
大集部	13	第13巻	大方等大集經賢護分	T0416
大集部	13	第13巻	佛説般舟三昧經	T0417
大集部	13	第13巻	般舟三昧經	T0418
大集部	13	第13巻	拔陂菩薩經	T0419
大集部	13	第13巻	自在王菩薩經	T0420
大集部	13	第13巻	奮迅王問經	T0421
大集部	13	第13巻	大集譬喩王經	T0422
大集部	13	第13巻	僧伽吒經	T0423
大集部	13	第13巻	佛説大集會正法經	T0424
經集部	14	第14巻	賢劫經	T0425
經集部	14	第14巻	佛説千佛因縁經	T0426
經集部	14	第14巻	佛説八吉祥神呪經	T0427
經集部	14	第14巻	佛説八陽神呪經	T0428
經集部	14	第14巻	佛説八部佛名經	T0429
經集部	14	第14巻	八吉祥經	T0430
經集部	14	第14巻	八佛名號經	T0431
經集部	14	第14巻	佛説十吉祥經	T0432
經集部	14	第14巻	佛説寶網經	T0433
經集部	14	第14巻	佛説稱揚諸佛功徳經	T0434
經集部	14	第14巻	佛説滅十方冥經	T0435
經集部	14	第14巻	受持七佛名號所生功徳經	T0436
經集部	14	第14巻	大乘寶月童子問法經	T0437
經集部	14	第14巻	佛説大乘大方廣佛冠經	T0438
經集部	14	第14巻	佛説諸佛經	T0439
經集部	14	第14巻	佛説佛名經	T0440
經集部	14	第14巻	佛説佛名經	T0441
經集部	14	第14巻	十方千五百佛名經	T0442
經集部	14	第14巻	五千五百佛名神呪除障滅罪經	T0443
經集部	14	第14巻	佛説百佛名經	T0444
經集部	14	第14巻	佛説不思議功徳諸佛所護念經	T0445
經集部	14	第14巻	過去莊嚴劫千佛名經/附、卷首三劫三千佛縁起	T0446
經集部	14	第14巻	現在賢劫千佛名經	T0447
經集部	14	第14巻	未來星宿劫千佛名經	T0448
經集部	14	第14巻	佛説藥師如來本願經	T0449
經集部	14	第14巻	藥師琉璃光如來本願功徳經	T0450
經集部	14	第14巻	藥師琉璃光七佛本願功徳經	T0451
經集部	14	第14巻	佛説觀彌勒菩薩上生兜率天經	T0452
經集部	14	第14巻	佛説彌勒下生經	T0453
經集部	14	第14巻	佛説彌勒下生成佛經	T0454
經集部	14	第14巻	佛説彌勒下生成佛經	T0455
經集部	14	第14巻	佛説彌勒大成佛經	T0456
經集部	14	第14巻	佛説彌勒來時經	T0457
經集部	14	第14巻	文殊師利問菩薩署經	T0458
經集部	14	第14巻	佛説文殊悔過經	T0459
經集部	14	第14巻	佛説文殊師利淨律經	T0460
經集部	14	第14巻	佛説文殊師利現寶藏經	T0461
經集部	14	第14巻	大方廣寶篋經	T0462
經集部	14	第14巻	佛説文殊師利般涅槃經	T0463
經集部	14	第14巻	文殊師利問菩提經	T0464
經集部	14	第14巻	伽耶山頂經	T0465
經集部	14	第14巻	佛説象頭精舍經	T0466
經集部	14	第14巻	大乘伽耶山頂經	T0467
經集部	14	第14巻	文殊師利問經	T0468
經集部	14	第14巻	文殊問經字母品第十四	T0469
經集部	14	第14巻	佛説文殊師利巡行經	T0470
經集部	14	第14巻	佛説文殊尸利行經	T0471
經集部	14	第14巻	佛説大乘善見變化文殊師利問法經	T0472
經集部	14	第14巻	佛説妙吉祥菩薩所問大乘法螺經	T0473
經集部	14	第14巻	佛説維摩詰經	T0474
經集部	14	第14巻	維摩詰所説經	T0475
經集部	14	第14巻	説無垢稱經	T0476
經集部	14	第14巻	佛説大方等頂王經	T0477
經集部	14	第14巻	大乘頂王經	T0478
經集部	14	第14巻	善思童子經	T0479
經集部	14	第14巻	佛説月上女經	T0480
經集部	14	第14巻	持人菩薩經	T0481
經集部	14	第14巻	持世經	T0482
