group	volume	title_volume	title_sutra	T_number	credits
經集部	14	經集部 Vol. 14	有徳女所問大乘經	T0568	菩提流志(譯)
經集部	14	經集部 Vol. 14	佛説心明經	T0569	竺法護(譯)
經集部	14	經集部 Vol. 14	佛説賢首經	T0570	聖堅(譯)
經集部	14	經集部 Vol. 14	佛説婦人遇辜經	T0571	聖堅(譯)
經集部	14	經集部 Vol. 14	佛説長者法志妻經	T0572	(失譯)
經集部	14	經集部 Vol. 14	差摩婆帝授記經	T0573	菩提流支(譯)
經集部	14	經集部 Vol. 14	佛説堅固女經	T0574	那連提耶舍(譯)
經集部	14	經集部 Vol. 14	佛説大方等修多羅王經	T0575	菩提流支(譯)
經集部	14	經集部 Vol. 14	佛説轉有經	T0576	佛陀扇多(譯)
經集部	14	經集部 Vol. 14	佛説大乘流轉諸有經	T0577	義淨(譯)
經集部	14	經集部 Vol. 14	無垢優婆夷問經	T0578	瞿曇般若流支(譯)
經集部	14	經集部 Vol. 14	優婆夷淨行法門經	T0579	(失譯)
經集部	14	經集部 Vol. 14	佛説長者女菴提遮師子吼了義經	T0580	(失譯)
經集部	14	經集部 Vol. 14	佛説八師經	T0581	支謙(譯)
經集部	14	經集部 Vol. 14	佛説孫多耶致經	T0582	支謙(譯)
經集部	14	經集部 Vol. 14	佛説黑氏梵志經	T0583	支謙(譯)
經集部	14	經集部 Vol. 14	長爪梵志請問經	T0584	義淨(譯)
經集部	15	經集部 Vol. 15	持心梵天所問經	T0585	竺法護(譯)
經集部	15	經集部 Vol. 15	思益梵天所問經	T0586	鳩摩羅什(譯)
經集部	15	經集部 Vol. 15	勝思惟梵天所問經	T0587	菩提流支(譯)
經集部	15	經集部 Vol. 15	佛説須眞天子經	T0588	竺法護(譯)
經集部	15	經集部 Vol. 15	佛説魔逆經	T0589	竺法護(譯)
經集部	15	經集部 Vol. 15	佛説四天王經	T0590	智嚴(譯)
經集部	15	經集部 Vol. 15	商主天子所問經	T0591	闍那崛多(譯)
經集部	15	經集部 Vol. 15	天請問經	T0592	玄奘(譯)
經集部	15	經集部 Vol. 15	佛爲勝光天子説王法經	T0593	義淨(譯)
經集部	15	經集部 Vol. 15	佛説大自在天子因地經	T0594	施護(譯)
經集部	15	經集部 Vol. 15	佛説嗟韈曩法天子受三歸依獲免惡道經	T0595	法天(譯)
經集部	15	經集部 Vol. 15	佛説天王太子辟羅經	T0596	(失譯)
經集部	15	經集部 Vol. 15	龍王兄弟經	T0597	支謙(譯)
經集部	15	經集部 Vol. 15	佛説海龍王經	T0598	竺法護(譯)
經集部	15	經集部 Vol. 15	佛為海龍王説法印經	T0599	義淨(譯)
經集部	15	經集部 Vol. 15	十善業道經	T0600	實叉難陀(譯)
經集部	15	經集部 Vol. 15	佛爲娑伽羅龍王所説大乘經	T0601	施護(譯)
經集部	15	經集部 Vol. 15	佛説大安般守意經	T0602	安世高(譯)
經集部	15	經集部 Vol. 15	陰持入經	T0603	安世高(譯)
經集部	15	經集部 Vol. 15	佛説禪行三十七品經	T0604	安世高(譯)
經集部	15	經集部 Vol. 15	禪行法想經	T0605	安世高(譯)
經集部	15	經集部 Vol. 15	修行道地經	T0606	竺法護(譯)
經集部	15	經集部 Vol. 15	道地經	T0607	僧伽羅刹(造);安世高(譯)
經集部	15	經集部 Vol. 15	小道地經	T0608	支曜(譯)
經集部	15	經集部 Vol. 15	禪要經	T0609	(失譯)
經集部	15	經集部 Vol. 15	佛説内身觀章句經	T0610	(失譯)
經集部	15	經集部 Vol. 15	法觀經	T0611	竺法護(譯)
經集部	15	經集部 Vol. 15	身觀經	T0612	竺法護(譯)
經集部	15	經集部 Vol. 15	禪祕要法經	T0613	鳩摩羅什(譯)
經集部	15	經集部 Vol. 15	坐禪三昧經	T0614	鳩摩羅什(譯)
經集部	15	經集部 Vol. 15	菩薩訶色欲法經	T0615	鳩摩羅什(譯)
經集部	15	經集部 Vol. 15	禪法要解	T0616	鳩摩羅什(譯)
經集部	15	經集部 Vol. 15	思惟略要法	T0617	鳩摩羅什(譯)
經集部	15	經集部 Vol. 15	達摩多羅禪經	T0618	佛陀跋陀羅(譯)
經集部	15	經集部 Vol. 15	五門禪經要用法	T0619	佛陀蜜多(撰);曇摩蜜多(譯)
經集部	15	經集部 Vol. 15	治禪病祕要法	T0620	沮渠京聲(譯)
經集部	15	經集部 Vol. 15	佛説佛印三昧經	T0621	安世高(譯)
經集部	15	經集部 Vol. 15	佛説自誓三昧經	T0622	安世高(譯)
經集部	15	經集部 Vol. 15	佛説如來獨證自誓三昧經	T0623	竺法護(譯)
經集部	15	經集部 Vol. 15	佛説伅眞陀羅所問如來三昧經	T0624	支婁迦讖(譯)
經集部	15	經集部 Vol. 15	大樹緊那羅王所問經	T0625	鳩摩羅什(譯)
經集部	15	經集部 Vol. 15	佛説阿闍世王經	T0626	支婁迦讖(譯)
經集部	15	經集部 Vol. 15	文殊支利普超三昧經	T0627	竺法護(譯)
經集部	15	經集部 Vol. 15	佛説未曾有正法經	T0628	法天(譯)
經集部	15	經集部 Vol. 15	佛説放鉢經	T0629	(失譯)
經集部	15	經集部 Vol. 15	佛説成具光明定意經	T0630	支曜(譯)
經集部	15	經集部 Vol. 15	佛説法律三昧經	T0631	支謙(譯)
經集部	15	經集部 Vol. 15	佛説慧印三昧經	T0632	支謙(譯)
經集部	15	經集部 Vol. 15	佛説如來智印經	T0633	(失譯)
經集部	15	經集部 Vol. 15	佛説大乘智印經	T0634	智吉祥(譯)
經集部	15	經集部 Vol. 15	佛説弘道廣顯三昧經	T0635	竺法護(譯)
經集部	15	經集部 Vol. 15	無極寶三昧經	T0636	竺法護(譯)
經集部	15	經集部 Vol. 15	佛説寶如來三昧經	T0637	祇多蜜(譯)
經集部	15	經集部 Vol. 15	佛説超日明三昧經	T0638	聶承遠(譯)
經集部	15	經集部 Vol. 15	月燈三昧經	T0639	那連提耶舍(譯)
經集部	15	經集部 Vol. 15	佛説月燈三昧經	T0640	先公(譯)
經集部	15	經集部 Vol. 15	佛説月燈三昧經	T0641	先公(譯)
經集部	15	經集部 Vol. 15	佛説首楞嚴三昧經	T0642	鳩摩羅什(譯)
經集部	15	經集部 Vol. 15	佛説觀佛三昧海經	T0643	佛陀跋陀羅(譯)
經集部	15	經集部 Vol. 15	佛説金剛三昧本性清淨不壞不滅經	T0644	(失譯)
經集部	15	經集部 Vol. 15	不必定入定入印經	T0645	瞿曇般若流支(譯)
經集部	15	經集部 Vol. 15	入定不定印經	T0646	義淨(譯)
經集部	15	經集部 Vol. 15	力莊嚴三昧經	T0647	那連提耶舍(譯)
經集部	15	經集部 Vol. 15	寂照神變三摩地經	T0648	玄奘(譯)
經集部	15	經集部 Vol. 15	觀察諸法行經	T0649	闍那崛多(譯)
經集部	15	經集部 Vol. 15	諸法無行經	T0650	鳩摩羅什(譯)
經集部	15	經集部 Vol. 15	佛説諸法本無經	T0651	闍那崛多(譯)
經集部	15	經集部 Vol. 15	佛説大乘隨轉宣説諸法經	T0652	紹徳(譯)
經集部	15	經集部 Vol. 15	佛藏經	T0653	鳩摩羅什(譯)
經集部	15	經集部 Vol. 15	佛説入無分別法門經	T0654	施護(譯)
經集部	15	經集部 Vol. 15	佛説勝義空經	T0655	施護(譯)
經集部	16	經集部 Vol. 16	菩薩瓔珞經	T0656	竺佛念(譯)
經集部	16	經集部 Vol. 16	佛説華手經	T0657	鳩摩羅什(譯)
經集部	16	經集部 Vol. 16	寶雲經	T0658	曼陀羅仙(譯)
經集部	16	經集部 Vol. 16	大乘寶雲經	T0659	曼陀羅仙(譯);僧伽婆羅(譯)
經集部	16	經集部 Vol. 16	佛説寶雨經	T0660	達摩流支(譯)
經集部	16	經集部 Vol. 16	大乘百福相經	T0661	地婆訶羅(譯)
經集部	16	經集部 Vol. 16	大乘百福莊嚴相經	T0662	地婆訶羅(再譯)
經集部	16	經集部 Vol. 16	金光明經	T0663	曇無讖(譯)
經集部	16	經集部 Vol. 16	合部金光明經	T0664	寶貴合曇無讖(譯)
經集部	16	經集部 Vol. 16	金光明最勝王經	T0665	義淨(譯)
經集部	16	經集部 Vol. 16	大方等如來藏經	T0666	佛陀跋陀羅(譯)
經集部	16	經集部 Vol. 16	大方廣如來藏經	T0667	不空(譯)
經集部	16	經集部 Vol. 16	佛説不増不減經	T0668	菩提流支(譯)
經集部	16	經集部 Vol. 16	佛説無上依經	T0669	眞諦(譯)
經集部	16	經集部 Vol. 16	楞伽阿跋多羅寶經	T0670	求那跋陀羅(譯)
經集部	16	經集部 Vol. 16	入楞伽經	T0671	菩提流支(譯)
經集部	16	經集部 Vol. 16	大乘入楞伽經	T0672	實叉難陀(譯)
經集部	16	經集部 Vol. 16	大乘同性經	T0673	闍那耶舎(譯)
經集部	16	經集部 Vol. 16	證契大乘經	T0674	地婆訶羅(譯)
經集部	16	經集部 Vol. 16	深密解脱經	T0675	菩提流支(譯)
經集部	16	經集部 Vol. 16	解深密經	T0676	玄奘(譯)
經集部	16	經集部 Vol. 16	佛説解節經	T0677	眞諦(譯)
經集部	16	經集部 Vol. 16	相續解脱地波羅蜜了義經	T0678	求那跋陀羅(譯)
經集部	16	經集部 Vol. 16	相續解脱如來所作隨順處了義經	T0679	求那跋陀羅(譯)
經集部	16	經集部 Vol. 16	佛説佛地經	T0680	玄奘(譯)
經集部	16	經集部 Vol. 16	大乘密嚴經	T0681	地婆訶羅(譯)
經集部	16	經集部 Vol. 16	大乘密嚴經	T0682	不空(譯)
經集部	16	經集部 Vol. 16	佛説諸徳福田經	T0683	法立法炬(共譯)
經集部	16	經集部 Vol. 16	佛説父母恩難報經	T0684	安世高(譯)
經集部	16	經集部 Vol. 16	佛説盂蘭盆經	T0685	竺法護(譯)
經集部	16	經集部 Vol. 16	佛説報恩奉盆經	T0686	(失譯)
經集部	16	經集部 Vol. 16	佛説孝子經	T0687	(失譯)
經集部	16	經集部 Vol. 16	佛説未曾有經	T0688	(失譯)
經集部	16	經集部 Vol. 16	甚希有經	T0689	玄奘(譯)
經集部	16	經集部 Vol. 16	佛説希有校量功徳經	T0690	闍那崛多(譯)
經集部	16	經集部 Vol. 16	最無比經	T0691	玄奘(譯)
經集部	16	經集部 Vol. 16	佛説作佛形像經	T0692	(失譯)
經集部	16	經集部 Vol. 16	佛説造立形像福報經	T0693	(失譯)
經集部	16	經集部 Vol. 16	佛説大乘造像功徳經	T0694	提雲般若(譯)
經集部	16	經集部 Vol. 16	佛説灌洗佛形像經	T0695	法炬(譯)
經集部	16	經集部 Vol. 16	佛説摩訶刹頭經	T0696	聖堅(譯)
經集部	16	經集部 Vol. 16	佛説浴像功徳經	T0697	寶思惟(譯)
經集部	16	經集部 Vol. 16	浴佛功徳經	T0698	義淨(譯)
經集部	16	經集部 Vol. 16	佛説造塔功徳經	T0699	地婆訶羅(譯)
經集部	16	經集部 Vol. 16	右繞佛塔功徳經	T0700	實叉難陀(譯)
經集部	16	經集部 Vol. 16	佛説温室洗浴衆僧經	T0701	安世高(譯)
經集部	16	經集部 Vol. 16	佛説施燈功徳經	T0702	那連提耶舍(譯)
經集部	16	經集部 Vol. 16	燈指因縁經	T0703	鳩摩羅什(譯)
經集部	16	經集部 Vol. 16	佛説樓閣正法甘露鼓經	T0704	天息災(譯)
經集部	16	經集部 Vol. 16	佛説布施經	T0705	法賢(譯)
經集部	16	經集部 Vol. 16	佛説五大施經	T0706	施護(譯)
經集部	16	經集部 Vol. 16	佛説出家功徳經	T0707	(失譯)
經集部	16	經集部 Vol. 16	了本生死經	T0708	支謙(譯)
經集部	16	經集部 Vol. 16	佛説稻芋經	T0709	(失譯)
經集部	16	經集部 Vol. 16	慈氏菩薩所説大乘縁生稻𦼮喩經	T0710	不空(譯)
經集部	16	經集部 Vol. 16	大乘舍黎娑擔摩經	T0711	施護(譯)
經集部	16	經集部 Vol. 16	佛説大乘稻芋經	T0712	(失譯)
經集部	16	經集部 Vol. 16	貝多樹下思惟十二因縁經	T0713	支謙(譯)
經集部	16	經集部 Vol. 16	縁起聖道經	T0714	玄奘(譯)
經集部	16	經集部 Vol. 16	佛説舊城喩經	T0715	法賢(譯)
經集部	16	經集部 Vol. 16	縁生初勝分法本經	T0716	達磨笈多(譯)
經集部	16	經集部 Vol. 16	分別縁起初勝法門經	T0717	玄奘(譯)
經集部	16	經集部 Vol. 16	佛説分別縁生經	T0718	法天(譯)
經集部	16	經集部 Vol. 16	十二縁生祥瑞經	T0719	施護(譯)
經集部	16	經集部 Vol. 16	無明羅刹集	T0720	(失譯)
經集部	17	經集部 Vol. 17	正法念處經	T0721	瞿曇般若流支(譯)
經集部	17	經集部 Vol. 17	妙法聖念處經	T0722	法天(譯)
經集部	17	經集部 Vol. 17	分別業報略經	T0723	大勇(撰);僧伽跋摩(譯)
經集部	17	經集部 Vol. 17	佛説罪業應報教化地獄經	T0724	安世高(譯)
經集部	17	經集部 Vol. 17	佛説六道伽陀經	T0725	法天(譯)
經集部	17	經集部 Vol. 17	六趣輪廻經	T0726	馬鳴(集);日稱(譯)
經集部	17	經集部 Vol. 17	十不善業道經	T0727	馬鳴(集);日稱(譯)
經集部	17	經集部 Vol. 17	諸法集要經	T0728	観無畏(集);日稱(譯)
經集部	17	經集部 Vol. 17	佛説分別善惡所起經	T0729	安世高(譯)
經集部	17	經集部 Vol. 17	佛説處處經	T0730	安世高(譯)
經集部	17	經集部 Vol. 17	佛説十八泥犁經	T0731	安世高(譯)
經集部	17	經集部 Vol. 17	佛説罵意經	T0732	安世高(譯)
經集部	17	經集部 Vol. 17	佛説堅意經	T0733	安世高(譯)
經集部	17	經集部 Vol. 17	佛説鬼問目連經	T0734	安世高(譯)
經集部	17	經集部 Vol. 17	佛説四願經	T0735	支謙(譯)
經集部	17	經集部 Vol. 17	佛説四自侵經	T0736	竺法護(譯)
經集部	17	經集部 Vol. 17	所欲致患經	T0737	竺法護(譯)
經集部	17	經集部 Vol. 17	佛説分別經	T0738	竺法護(譯)
經集部	17	經集部 Vol. 17	佛説慢法經	T0739	法炬(譯)
經集部	17	經集部 Vol. 17	佛説頞多和多耆經	T0740	(失譯)
經集部	17	經集部 Vol. 17	五苦章句經	T0741	竺曇無蘭(譯)
經集部	17	經集部 Vol. 17	佛説自愛經	T0742	竺曇無蘭(譯)
經集部	17	經集部 Vol. 17	佛説忠心經	T0743	竺曇無蘭(譯)
經集部	17	經集部 Vol. 17	佛説除恐災患經	T0744	聖堅(譯)
經集部	17	經集部 Vol. 17	佛説雜藏經	T0745	法顯(譯)
經集部	17	經集部 Vol. 17	餓鬼報應經	T0746	(失譯)
經集部	17	經集部 Vol. 17	佛説罪福報應經	T0747	求那跋陀羅(譯)
經集部	17	經集部 Vol. 17	佛説護淨經	T0748	(失譯)
經集部	17	經集部 Vol. 17	佛説因縁僧護經	T0749	(失譯)
經集部	17	經集部 Vol. 17	沙彌羅經	T0750	(失譯)
經集部	17	經集部 Vol. 17	佛説五無反復經	T0751	沮渠京聲(譯)
經集部	17	經集部 Vol. 17	佛説五無返復經	T0752	沮渠京聲(譯)
經集部	17	經集部 Vol. 17	十二品生死經	T0753	求那跋陀羅(譯)
經集部	17	經集部 Vol. 17	佛説未曾有因縁經	T0754	曇景(譯)
經集部	17	經集部 Vol. 17	佛説淨意優婆塞所問經	T0755	施護(譯)
經集部	17	經集部 Vol. 17	佛説八無暇有暇經	T0756	義淨(譯)
經集部	17	經集部 Vol. 17	佛説身毛喜豎經	T0757	惟淨(譯)
經集部	17	經集部 Vol. 17	佛説諸行有爲經	T0758	法天(譯)
經集部	17	經集部 Vol. 17	佛説較量壽命經	T0759	天息災(譯)
經集部	17	經集部 Vol. 17	惟日雜難經	T0760	支謙(譯)
經集部	17	經集部 Vol. 17	佛説法集經	T0761	菩提流支(譯)
經集部	17	經集部 Vol. 17	佛説決定義經	T0762	法賢(譯)
經集部	17	經集部 Vol. 17	佛説法乘義決定經	T0763	金總持(譯)
經集部	17	經集部 Vol. 17	佛説法集名數經	T0764	施護(譯)
經集部	17	經集部 Vol. 17	本事經	T0765	玄奘(譯)
經集部	17	經集部 Vol. 17	佛説法身經	T0766	法賢(譯)
經集部	17	經集部 Vol. 17	佛説三品弟子經	T0767	支謙(譯)
經集部	17	經集部 Vol. 17	三慧經	T0768	(失譯)
經集部	17	經集部 Vol. 17	佛説四輩經	T0769	竺法護(譯)
經集部	17	經集部 Vol. 17	佛説四不可得經	T0770	竺法護(譯)
經集部	17	經集部 Vol. 17	四品學法經	T0771	求那跋陀羅(譯)
經集部	17	經集部 Vol. 17	大乘四法經	T0772	地婆訶羅(譯)
經集部	17	經集部 Vol. 17	佛説菩薩修行四法經	T0773	地婆訶羅(譯)
經集部	17	經集部 Vol. 17	大乘四法經	T0774	實叉難陀(譯)
經集部	17	經集部 Vol. 17	佛説四無所畏經	T0775	施護(譯)
經集部	17	經集部 Vol. 17	佛説四品法門經	T0776	法賢(譯)
經集部	17	經集部 Vol. 17	佛説賢者五福徳經	T0777	白法祖(譯)
經集部	17	經集部 Vol. 17	佛説菩薩内習六波羅蜜經	T0778	嚴佛調(譯)
經集部	17	經集部 Vol. 17	佛説八大人覺經	T0779	安世高(譯)
經集部	17	經集部 Vol. 17	佛説十力經	T0780	勿提提犀魚(譯)
經集部	17	經集部 Vol. 17	佛説佛十力經	T0781	施護(譯)
經集部	17	經集部 Vol. 17	佛説十號經	T0782	天息災(譯)
經集部	17	經集部 Vol. 17	佛説十二頭陀經	T0783	求那跋陀羅(譯)
經集部	17	經集部 Vol. 17	四十二章經	T0784	迦葉摩騰(譯);法蘭(譯)
經集部	17	經集部 Vol. 17	得道梯橙錫杖經	T0785	(失譯)
經集部	17	經集部 Vol. 17	佛説木槵子經	T0786	(失譯)
經集部	17	經集部 Vol. 17	曼殊室利呪藏中校量數珠功徳經	T0787	義淨(譯)
經集部	17	經集部 Vol. 17	佛説校量數珠功徳經	T0788	寶思惟(譯)
經集部	17	經集部 Vol. 17	金剛頂瑜伽念珠經	T0789	不空(譯)
經集部	17	經集部 Vol. 17	佛説孛經抄	T0790	支謙(譯)
經集部	17	經集部 Vol. 17	佛説出家縁經	T0791	安世高(譯)
經集部	17	經集部 Vol. 17	佛説法受塵經	T0792	安世高(譯)
經集部	17	經集部 Vol. 17	佛説佛醫經	T0793	竺律炎(譯);支越(譯)
經集部	17	經集部 Vol. 17	佛説時非時經	T0794	若羅嚴(譯)
經集部	17	經集部 Vol. 17	佛治身經	T0795	(失譯)
經集部	17	經集部 Vol. 17	佛説見正經	T0796	竺曇無蘭(譯)
經集部	17	經集部 Vol. 17	佛説貧窮老公經	T0797	慧簡(譯)
經集部	17	經集部 Vol. 17	佛説進學經	T0798	沮渠京聲(譯)
經集部	17	經集部 Vol. 17	佛説略教誡經	T0799	義淨(譯)
經集部	17	經集部 Vol. 17	佛説無上處經	T0800	(失譯)
經集部	17	經集部 Vol. 17	佛説無常經	T0801	義淨(譯)
經集部	17	經集部 Vol. 17	佛説信解智力經	T0802	法賢(譯)
經集部	17	經集部 Vol. 17	佛説清淨心經	T0803	施護(譯)
經集部	17	經集部 Vol. 17	佛説解憂經	T0804	法天(譯)
經集部	17	經集部 Vol. 17	佛説栴檀樹經	T0805	(失譯)
經集部	17	經集部 Vol. 17	佛説枯樹經	T0806	
經集部	17	經集部 Vol. 17	佛説内藏百寶經	T0807	支婁迦讖(譯)
經集部	17	經集部 Vol. 17	佛説犢子經	T0808	支謙(譯)
經集部	17	經集部 Vol. 17	佛説乳光佛經	T0809	竺法護(譯)
經集部	17	經集部 Vol. 17	諸佛要集經	T0810	竺法護(譯)
經集部	17	經集部 Vol. 17	佛説決定總持經	T0811	竺法護(譯)
經集部	17	經集部 Vol. 17	菩薩行五十縁身經	T0812	竺法護(譯)
經集部	17	經集部 Vol. 17	佛説無希望經	T0813	竺法護(譯)
經集部	17	經集部 Vol. 17	佛説象腋經	T0814	曇摩蜜多(譯)
經集部	17	經集部 Vol. 17	佛昇忉利天爲母説法經	T0815	竺法護(譯)
經集部	17	經集部 Vol. 17	佛説道神足無極變化經	T0816	安法欽(譯)
經集部	17	經集部 Vol. 17	佛説大淨法門經	T0817	竺法護(譯)
經集部	17	經集部 Vol. 17	大莊嚴法門經	T0818	那連提耶舍(譯)
經集部	17	經集部 Vol. 17	佛説法常住經	T0819	(失譯)
經集部	17	經集部 Vol. 17	佛説演道俗業經	T0820	聖堅(譯)
經集部	17	經集部 Vol. 17	大方廣如來祕密藏經	T0821	(失譯)
經集部	17	經集部 Vol. 17	佛説諸法勇王經	T0822	曇摩蜜多(譯)
經集部	17	經集部 Vol. 17	佛説一切法高王經	T0823	瞿曇般若流支(譯)
經集部	17	經集部 Vol. 17	諸法最上王經	T0824	闍那崛多(譯)
經集部	17	經集部 Vol. 17	佛説甚深大迴向經	T0825	(失譯)
經集部	17	經集部 Vol. 17	弟子死復生經	T0826	沮渠京聲(譯)
經集部	17	經集部 Vol. 17	佛説懈怠耕者經	T0827	惠簡(譯)
經集部	17	經集部 Vol. 17	無字寶篋經	T0828	菩提流支(譯)
經集部	17	經集部 Vol. 17	大乘離文字普光明藏經	T0829	地婆訶羅(譯)
經集部	17	經集部 Vol. 17	大乘遍照光明藏無字法門經	T0830	地婆訶羅(譯)
經集部	17	經集部 Vol. 17	謗佛經	T0831	菩提流支(譯)
經集部	17	經集部 Vol. 17	佛語經	T0832	菩提流支(譯)
經集部	17	經集部 Vol. 17	第一義法勝經	T0833	瞿曇般若流支(譯)
經集部	17	經集部 Vol. 17	大威燈光仙人問疑經	T0834	闍那崛多(譯)
經集部	17	經集部 Vol. 17	如來師子吼經	T0835	佛陀扇多(譯)
經集部	17	經集部 Vol. 17	大方廣師子吼經	T0836	地婆訶羅(譯)
經集部	17	經集部 Vol. 17	佛説出生菩提心經	T0837	闍那崛多(譯)
經集部	17	經集部 Vol. 17	佛説發菩提心破諸魔經	T0838	施護(譯)
經集部	17	經集部 Vol. 17	占察善惡業報經	T0839	菩提燈(譯)
經集部	17	經集部 Vol. 17	稱讃大乘功徳經	T0840	玄奘(譯)
經集部	17	經集部 Vol. 17	説妙法決定業障經	T0841	智嚴(譯)
經集部	17	經集部 Vol. 17	大方廣圓覺修多羅了義經	T0842	佛陀多羅(譯)
經集部	17	經集部 Vol. 17	佛説大乘不思議神通境界經	T0843	施護(譯)
經集部	17	經集部 Vol. 17	佛説大方廣未曾有經善巧方便品	T0844	施護(譯)
經集部	17	經集部 Vol. 17	佛説尊那經	T0845	法賢(譯)
經集部	17	經集部 Vol. 17	外道問聖大乘法無我義經	T0846	法天(譯)
經集部	17	經集部 Vol. 17	大乘修行菩薩行門諸經要集	T0847	智嚴(譯)
密教部	18	密教部 Vol. 18	大毘盧遮那成佛神變加持經	T0848	善無畏(譯);一行(譯)
密教部	18	密教部 Vol. 18	大毘盧遮那佛説要略念誦經	T0849	菩提金剛(譯)
密教部	18	密教部 Vol. 18	攝大毘盧遮那成佛神變加持經入蓮華胎藏海會悲生曼荼攞廣大念誦儀軌供養方便會	T0850	輸婆迦羅(譯)
密教部	18	密教部 Vol. 18	大毘盧遮那經廣大儀軌	T0851	善無畏(譯)
密教部	18	密教部 Vol. 18	大毘盧遮那成佛神變加持經蓮華胎藏悲生曼荼羅廣大成就儀軌供養方便會	T0852	法全(撰)
密教部	18	密教部 Vol. 18	大毘盧遮那成佛神變加持經蓮華胎藏菩提幢標幟普通眞言藏廣大成就瑜伽	T0853	法全　(集)
密教部	18	密教部 Vol. 18	胎藏梵字眞言	T0854	
密教部	18	密教部 Vol. 18	青龍寺軌記	T0855	
密教部	18	密教部 Vol. 18	大毘盧遮那成佛神變加持經略示七支念誦隨行法	T0856	不空(譯)
密教部	18	密教部 Vol. 18	大日經略攝念誦隨行法	T0857	不空(譯)
密教部	18	密教部 Vol. 18	大毘盧遮那略要速疾門五支念誦法	T0858	
密教部	18	密教部 Vol. 18	供養儀式	T0859	
密教部	18	密教部 Vol. 18	大日經持誦次第儀軌	T0860	
密教部	18	密教部 Vol. 18	毘盧遮那五字眞言修習儀軌	T0861	不空(譯)
密教部	18	密教部 Vol. 18	阿闍梨大曼荼攞灌頂儀軌	T0862	
密教部	18	密教部 Vol. 18	大毘盧遮那經阿闍梨眞實智品中阿闍梨住阿字觀門	T0863	惟謹(述)
密教部	18	密教部 Vol. 18	大日如來劍印	T0864A	
密教部	18	密教部 Vol. 18	胎藏金剛教法名號	T0864B	義操(集)
密教部	18	密教部 Vol. 18	金剛頂一切如來眞實攝大乘現證大教王經	T0865	不空(譯)
密教部	18	密教部 Vol. 18	金剛頂瑜伽中略出念誦經	T0866	金剛智(譯)
密教部	18	密教部 Vol. 18	金剛峯樓閣一切瑜伽瑜祇經	T0867	金剛智(譯)
密教部	18	密教部 Vol. 18	諸佛境界攝眞實經	T0868	般若(譯)
密教部	18	密教部 Vol. 18	金剛頂經瑜伽十八會指歸	T0869	不空(譯)
密教部	18	密教部 Vol. 18	略述金剛頂瑜伽分別聖位修證法門	T0870	不空(譯)
密教部	18	密教部 Vol. 18	金剛頂瑜伽略述三十七尊心要	T0871	不空(説)
密教部	18	密教部 Vol. 18	金剛頂瑜伽三十七尊出生義	T0872	不空(譯)
密教部	18	密教部 Vol. 18	金剛頂蓮華部心念誦儀軌	T0873	不空(譯)
密教部	18	密教部 Vol. 18	金剛頂一切如來眞實攝大乘現證大教王經	T0874	不空(譯)
密教部	18	密教部 Vol. 18	蓮華部心念誦儀軌	T0875	
密教部	18	密教部 Vol. 18	金剛頂經瑜伽修習毘盧遮那三摩地法	T0876	金剛智(譯)
密教部	18	密教部 Vol. 18	金剛頂經毘盧遮那一百八尊法身契印	T0877	善無畏(譯);一行(譯)
密教部	18	密教部 Vol. 18	金剛頂經金剛界大道場毘盧遮那如來自受用身内證智眷屬法身異名佛最上乘祕密三摩地禮懺文	T0878	不空(譯)
密教部	18	密教部 Vol. 18	金剛頂瑜伽三十七尊禮	T0879	不空(譯)
密教部	18	密教部 Vol. 18	瑜伽金剛頂經釋字母品	T0880	不空(譯)
密教部	18	密教部 Vol. 18	賢劫十六尊	T0881	
密教部	18	密教部 Vol. 18	佛説一切如來眞實攝大乘現證三昧大教王經	T0882	施護(譯)
密教部	18	密教部 Vol. 18	佛説祕密三昧大教王經	T0883	施護(譯)
密教部	18	密教部 Vol. 18	佛説祕密相經	T0884	施護(譯)
密教部	18	密教部 Vol. 18	佛説一切如來金剛三業最上祕密大教王經	T0885	施護(譯)
密教部	18	密教部 Vol. 18	佛説金剛場莊嚴般若波羅蜜多教中一分	T0886	施護(譯)
密教部	18	密教部 Vol. 18	佛説無二平等最上瑜伽大教王經	T0887	施護(譯)
密教部	18	密教部 Vol. 18	一切祕密最上名義大教王儀軌	T0888	施護(譯)
密教部	18	密教部 Vol. 18	一切如來大祕密王未曾有最上微妙大曼拏羅經	T0889	天息災(譯)
密教部	18	密教部 Vol. 18	佛説瑜伽大教王經	T0890	法賢(譯)
密教部	18	密教部 Vol. 18	佛説幻化網大瑜伽教十忿怒明王大明觀想儀軌經	T0891	法賢(譯)
密教部	18	密教部 Vol. 18	佛説大悲空智金剛大教王儀軌經	T0892	法護(譯)
密教部	18	密教部 Vol. 18	蘇悉地羯囉經	T0893	輸波迦羅(譯)
密教部	18	密教部 Vol. 18	蘇悉地羯羅經	T0893B	輸波迦羅(譯)
密教部	18	密教部 Vol. 18	蘇悉地羯羅經	T0893C	輸波迦羅(譯)
密教部	18	密教部 Vol. 18	蘇悉地羯羅供養法	T0894	善無畏(譯)
密教部	18	密教部 Vol. 18	蘇悉地羯羅供養法	T0894B	善無畏(譯)
密教部	18	密教部 Vol. 18	蘇婆呼童子請問經	T0895	輸波迦羅(譯)
密教部	18	密教部 Vol. 18	妙臂菩薩所問經	T0896	法天(譯)
